pincode,state_code,state,district,city,locality,office_name,is_remote,confidence,source_url
521106,AK,Akwa Ibom,Okobo,Okopedi,Okopedi,Okopedi,true,HIGH,https://zipcodes.ng/okobo/
521107,AK,Akwa Ibom,Okobo,Okopedi,Okopedi,Okopedi,true,HIGH,https://zipcodes.ng/okobo/
521108,AK,Akwa Ibom,Nsit Atai,Odot,Odot,Odot,true,HIGH,https://zipcodes.ng/nsit-atai/
521109,AK,Akwa Ibom,Ibesikpo Asutan,Nung Udoe,Nung Udoe,Nung Udoe,true,HIGH,https://zipcodes.ng/ibesikpo-asutan/
521110,AK,Akwa Ibom,Ibesikpo Asutan,Nung Udoe,Nung Udoe,Nung Udoe,true,HIGH,https://zipcodes.ng/ibesikpo-asutan/
522002,AK,Akwa Ibom,Nsit Ibom,Nsit Ibom,Nsit Ibom,Nsit Ibom,true,MEDIUM,https://nigeriapostal.com/location/NG-Akwa%20Ibom/Nsit%20Ibom
522003,AK,Akwa Ibom,Nsit Ibom,Nsit Ibom,Nsit Ibom,Nsit Ibom,true,MEDIUM,https://nigeriapostal.com/location/NG-Akwa%20Ibom/Nsit%20Ibom
522004,AK,Akwa Ibom,Nsit Ibom,Nsit Ibom,Nsit Ibom,Nsit Ibom,true,MEDIUM,https://nigeriapostal.com/location/NG-Akwa%20Ibom/Nsit%20Ibom
522101,AK,Akwa Ibom,Etinan,Etinan,Etinan,Etinan,true,HIGH,https://zipcodes.ng/etinan/
522102,AK,Akwa Ibom,Etinan,Etinan,Etinan,Etinan,true,HIGH,https://zipcodes.ng/etinan/
522103,AK,Akwa Ibom,Etinan,Etinan,Etinan,Etinan,true,HIGH,https://zipcodes.ng/etinan/
522104,AK,Akwa Ibom,Nsit Ubium,Ikot Osurua,Ikot Osurua,Ikot Osurua,true,HIGH,https://zipcodes.ng/nsit-ubium/
522105,AK,Akwa Ibom,Nsit Ubium,Ikot Osurua,Ikot Osurua,Ikot Osurua,true,HIGH,https://zipcodes.ng/nsit-ubium/
522106,AK,Akwa Ibom,Nsit Ubium,Ikot Osurua,Ikot Osurua,Ikot Osurua,true,HIGH,https://zipcodes.ng/nsit-ubium/
522107,AK,Akwa Ibom,Nsit Ubium,Ikot Osurua,Ikot Osurua,Ikot Osurua,true,HIGH,https://zipcodes.ng/nsit-ubium/
522108,AK,Akwa Ibom,Nsit Ubium,Ikot Osurua,Ikot Osurua,Ikot Osurua,true,HIGH,https://zipcodes.ng/nsit-ubium/
522109,AK,Akwa Ibom,Nsit Ubium,Ikot Osurua,Ikot Osurua,Ikot Osurua,true,HIGH,https://zipcodes.ng/nsit-ubium/
522110,AK,Akwa Ibom,Nsit Ubium,Ikot Osurua,Ikot Osurua,Ikot Osurua,true,HIGH,https://zipcodes.ng/nsit-ubium/
523101,AK,Akwa Ibom,Oron,Oron,Oron,Oron,true,HIGH,https://zipcodes.ng/oron/
523105,AK,Akwa Ibom,Udung Uko,Ikot Akpan Nkuk,Ikot Akpan Nkuk,Ikot Akpan Nkuk,true,HIGH,https://zipcodes.ng/udung-uko/
523106,AK,Akwa Ibom,Udung Uko,Ikot Akpan Nkuk,Ikot Akpan Nkuk,Ikot Akpan Nkuk,true,HIGH,https://zipcodes.ng/udung-uko/
523107,AK,Akwa Ibom,Urue-Offong/Oruko,Urue-Offong,Urue-Offong,Urue-Offong,true,MEDIUM,https://zipcodes.ng/urue-offiong/
523108,AK,Akwa Ibom,Urue-Offong/Oruko,Urue-Offong,Urue-Offong,Urue-Offong,true,MEDIUM,https://zipcodes.ng/urue-offiong/
523109,AK,Akwa Ibom,Urue-Offong/Oruko,Urue-Offong,Urue-Offong,Urue-Offong,true,MEDIUM,https://zipcodes.ng/urue-offiong/
523110,AK,Akwa Ibom,Urue-Offong/Oruko,Urue-Offong,Urue-Offong,Urue-Offong,true,MEDIUM,https://zipcodes.ng/urue-offiong/
523111,AK,Akwa Ibom,Urue-Offong/Oruko,Urue-Offong,Urue-Offong,Urue-Offong,true,MEDIUM,https://zipcodes.ng/urue-offiong/
523112,AK,Akwa Ibom,Urue-Offong/Oruko,Urue-Offong,Urue-Offong,Urue-Offong,true,MEDIUM,https://zipcodes.ng/urue-offiong/
523113,AK,Akwa Ibom,Mbo,Enwang,Enwang,Enwang,true,HIGH,https://zipcodes.ng/mbo/
523114,AK,Akwa Ibom,Mbo,Enwang,Enwang,Enwang,true,HIGH,https://zipcodes.ng/mbo/
523115,AK,Akwa Ibom,Mbo,Enwang,Enwang,Enwang,true,HIGH,https://zipcodes.ng/mbo/
523118,AK,Akwa Ibom,Oron,Oron,Oron,Oron,true,HIGH,https://zipcodes.ng/oron/
523119,AK,Akwa Ibom,Onna,Ikot Uboh,Ikot Uboh,Ikot Uboh,true,HIGH,https://zipcodes.ng/onna/
523120,AK,Akwa Ibom,Oron,Oron,Oron,Oron,true,HIGH,https://zipcodes.ng/oron/
523121,AK,Akwa Ibom,Oron,Oron,Oron,Oron,true,HIGH,https://zipcodes.ng/oron/
524101,AK,Akwa Ibom,Essien Udim,Ikot Ekpene,Ikot Ekpene,Ikot Ekpene,true,HIGH,https://zipcodes.ng/essien-udim/
524106,AK,Akwa Ibom,Onna,Ikot Uboh,Ikot Uboh,Ikot Uboh,true,HIGH,https://zipcodes.ng/onna/
524107,AK,Akwa Ibom,Onna,Ikot Uboh,Ikot Uboh,Ikot Uboh,true,HIGH,https://zipcodes.ng/onna/
524110,AK,Akwa Ibom,Ibeno,Upenekang,Upenekang,Upenekang,true,MEDIUM,https://zipcodes.ng/uquo-ibeno/
530101,AK,Akwa Ibom,Ikot Ekpene,Ikot Ekpene,Ikot Ekpene,Ikot Ekpene,true,HIGH,https://zipcodes.ng/ikot-ekpene/
530102,AK,Akwa Ibom,Ikot Ekpene,Ikot Ekpene,Ikot Ekpene,Ikot Ekpene,true,HIGH,https://zipcodes.ng/ikot-ekpene/
530103,AK,Akwa Ibom,Obot Akara,Ikot Akpa Nkuk,Ikot Akpa Nkuk,Ikot Akpa Nkuk,true,HIGH,https://zipcodes.ng/obot-akara-l-g-a-zip-codes/
530104,AK,Akwa Ibom,Obot Akara,Ikot Akpa Nkuk,Ikot Akpa Nkuk,Ikot Akpa Nkuk,true,HIGH,https://zipcodes.ng/obot-akara-l-g-a-zip-codes/
530105,AK,Akwa Ibom,Obot Akara,Ikot Akpa Nkuk,Ikot Akpa Nkuk,Ikot Akpa Nkuk,true,HIGH,https://zipcodes.ng/obot-akara-l-g-a-zip-codes/
530106,AK,Akwa Ibom,Essien Udim,Ikot Ekpene,Ikot Ekpene,Ikot Ekpene,true,HIGH,https://zipcodes.ng/essien-udim/
530107,AK,Akwa Ibom,Essien Udim,Ikot Ekpene,Ikot Ekpene,Ikot Ekpene,true,HIGH,https://zipcodes.ng/essien-udim/
530108,AK,Akwa Ibom,Essien Udim,Ikot Ekpene,Ikot Ekpene,Ikot Ekpene,true,HIGH,https://zipcodes.ng/essien-udim/
530109,AK,Akwa Ibom,Essien Udim,Ikot Ekpene,Ikot Ekpene,Ikot Ekpene,true,HIGH,https://zipcodes.ng/essien-udim/
530111,AK,Akwa Ibom,Essien Udim,Ikot Ekpene,Ikot Ekpene,Ikot Ekpene,true,HIGH,https://zipcodes.ng/essien-udim/
530112,AK,Akwa Ibom,Essien Udim,Ikot Ekpene,Ikot Ekpene,Ikot Ekpene,true,HIGH,https://zipcodes.ng/essien-udim/
530113,AK,Akwa Ibom,Essien Udim,Ikot Ekpene,Ikot Ekpene,Ikot Ekpene,true,HIGH,https://zipcodes.ng/essien-udim/
532101,AK,Akwa Ibom,Abak,Abak,Abak,Abak,true,HIGH,https://zipcodes.ng/abak/
532102,AK,Akwa Ibom,Abak,Abak,Abak,Abak,true,HIGH,https://zipcodes.ng/abak/
532103,AK,Akwa Ibom,Abak,Abak,Abak,Abak,true,HIGH,https://zipcodes.ng/abak/
532104,AK,Akwa Ibom,Abak,Abak,Abak,Abak,true,HIGH,https://zipcodes.ng/abak/
532105,AK,Akwa Ibom,Abak,Abak,Abak,Abak,true,HIGH,https://zipcodes.ng/abak/
532106,AK,Akwa Ibom,Etim Ekpo,Ikot Ekpene,Ikot Ekpene,Ikot Ekpene,true,HIGH,https://zipcodes.ng/etim-ekpo/
532107,AK,Akwa Ibom,Etim Ekpo,Ikot Ekpene,Ikot Ekpene,Ikot Ekpene,true,HIGH,https://zipcodes.ng/etim-ekpo/
532108,AK,Akwa Ibom,Etim Ekpo,Ikot Ekpene,Ikot Ekpene,Ikot Ekpene,true,HIGH,https://zipcodes.ng/etim-ekpo/
532109,AK,Akwa Ibom,Etim Ekpo,Ikot Ekpene,Ikot Ekpene,Ikot Ekpene,true,HIGH,https://zipcodes.ng/etim-ekpo/
532110,AK,Akwa Ibom,Ika,Nung Ukim,Nung Ukim,Nung Ukim,true,HIGH,https://zipcodes.ng/ika/
532111,AK,Akwa Ibom,Ika,Nung Ukim,Nung Ukim,Nung Ukim,true,HIGH,https://zipcodes.ng/ika/
532112,AK,Akwa Ibom,Ika,Nung Ukim,Nung Ukim,Nung Ukim,true,HIGH,https://zipcodes.ng/ika/
533101,AK,Akwa Ibom,Ukanafun,Ikot Akpan Nkuk,Ikot Akpan Nkuk,Ikot Akpan Nkuk,true,MEDIUM,https://nigeriapostal.com/location/NG-Akwa%20Ibom/Ukanafun
533102,AK,Akwa Ibom,Ukanafun,Ikot Akpan Nkuk,Ikot Akpan Nkuk,Ikot Akpan Nkuk,true,MEDIUM,https://nigeriapostal.com/location/NG-Akwa%20Ibom/Ukanafun
533106,AK,Akwa Ibom,Oruk Anam,Ikot Ibritam,Ikot Ibritam,Ikot Ibritam,true,HIGH,https://zipcodes.ng/oruk-anam/
533107,AK,Akwa Ibom,Oruk Anam,Ikot Ibritam,Ikot Ibritam,Ikot Ibritam,true,HIGH,https://zipcodes.ng/oruk-anam/
533108,AK,Akwa Ibom,Oruk Anam,Ikot Ibritam,Ikot Ibritam,Ikot Ibritam,true,HIGH,https://zipcodes.ng/oruk-anam/
533110,AK,Akwa Ibom,Oruk Anam,Ikot Ibritam,Ikot Ibritam,Ikot Ibritam,true,HIGH,https://zipcodes.ng/oruk-anam/
533111,AK,Akwa Ibom,Oruk Anam,Ikot Ibritam,Ikot Ibritam,Ikot Ibritam,true,HIGH,https://zipcodes.ng/oruk-anam/
533113,AK,Akwa Ibom,Oruk Anam,Ikot Ibritam,Ikot Ibritam,Ikot Ibritam,true,HIGH,https://zipcodes.ng/oruk-anam/
533114,AK,Akwa Ibom,Oruk Anam,Ikot Ibritam,Ikot Ibritam,Ikot Ibritam,true,HIGH,https://zipcodes.ng/oruk-anam/
534107,AK,Akwa Ibom,Eastern Obolo,Okoroete,Okoroete,Okoroete,true,MEDIUM,https://nigeriapostal.com/location/NG-Akwa%20Ibom/Eastern%20Obolo
534109,AK,Akwa Ibom,Mbo,Enwang,Enwang,Enwang,true,HIGH,https://zipcodes.ng/mbo/
534110,AK,Akwa Ibom,Mbo,Enwang,Enwang,Enwang,true,HIGH,https://zipcodes.ng/mbo/
534111,AK,Akwa Ibom,Mbo,Enwang,Enwang,Enwang,true,HIGH,https://zipcodes.ng/mbo/
534206,AK,Akwa Ibom,Eastern Obolo,Okoroete,Okoroete,Okoroete,true,MEDIUM,https://nigeriapostal.com/location/NG-Akwa%20Ibom/Eastern%20Obolo
540211,CR,Cross River,Calabar Municipal,Calabar,Calabar,Calabar,false,HIGH,https://zipcodes.ng/calabar/
540213,CR,Cross River,Calabar Municipal,Calabar,Calabar,Calabar,false,HIGH,https://zipcodes.ng/calabar/
540221,CR,Cross River,Calabar Municipal,Calabar,Calabar,Calabar,false,HIGH,https://zipcodes.ng/calabar/
540222,CR,Cross River,Calabar Municipal,Calabar,Calabar,Calabar,false,HIGH,https://zipcodes.ng/calabar/
540241,CR,Cross River,Calabar Municipal,Calabar,Calabar,Calabar,false,HIGH,https://zipcodes.ng/calabar/
540242,CR,Cross River,Calabar Municipal,Calabar,Calabar,Calabar,false,HIGH,https://zipcodes.ng/calabar/
540243,CR,Cross River,Calabar Municipal,Calabar,Calabar,Calabar,false,HIGH,https://zipcodes.ng/calabar/
540252,CR,Cross River,Calabar Municipal,Calabar,Calabar,Calabar,false,HIGH,https://zipcodes.ng/calabar/
540253,CR,Cross River,Calabar Municipal,Calabar,Calabar,Calabar,false,HIGH,https://zipcodes.ng/calabar/
540261,CR,Cross River,Calabar Municipal,Calabar,Calabar,Calabar,false,HIGH,https://zipcodes.ng/calabar/
540271,CR,Cross River,Calabar Municipal,Calabar,Calabar,Calabar,false,HIGH,https://zipcodes.ng/calabar/
541106,CR,Cross River,Bakassi,Abana,Abana,Abana,true,MEDIUM,https://zipcodes.ng/bakassi/
541107,CR,Cross River,Bakassi,Abana,Abana,Abana,true,MEDIUM,https://zipcodes.ng/bakassi/
541109,CR,Cross River,Bakassi,Abana,Abana,Abana,true,MEDIUM,https://zipcodes.ng/bakassi/
541110,CR,Cross River,Bakassi,Abana,Abana,Abana,true,MEDIUM,https://zipcodes.ng/bakassi/
542101,CR,Cross River,Akamkpa,Akamkpa,Akamkpa,Akamkpa,true,MEDIUM,https://zipcodes.ng/akampa/
542102,CR,Cross River,Akamkpa,Akamkpa,Akamkpa,Akamkpa,true,MEDIUM,https://zipcodes.ng/akampa/
542103,CR,Cross River,Akamkpa,Akamkpa,Akamkpa,Akamkpa,true,MEDIUM,https://zipcodes.ng/akampa/
542104,CR,Cross River,Akamkpa,Akamkpa,Akamkpa,Akamkpa,true,MEDIUM,https://zipcodes.ng/akampa/
542105,CR,Cross River,Akamkpa,Akamkpa,Akamkpa,Akamkpa,true,MEDIUM,https://zipcodes.ng/akampa/
542106,CR,Cross River,Akamkpa,Akamkpa,Akamkpa,Akamkpa,true,MEDIUM,https://zipcodes.ng/akampa/
542110,CR,Cross River,Akamkpa,Akamkpa,Akamkpa,Akamkpa,true,MEDIUM,https://zipcodes.ng/akampa/
542111,CR,Cross River,Akamkpa,Akamkpa,Akamkpa,Akamkpa,true,MEDIUM,https://zipcodes.ng/akampa/
543001,CR,Cross River,Yakurr,Ugep,Ugep,Ugep,true,MEDIUM,https://nigeriapostal.com/location/NG-Cross%20River/Ugep
550102,CR,Cross River,Bekwarra,Abuochiche,Abuochiche,Abuochiche,true,HIGH,https://zipcodes.ng/bekwara/
550108,CR,Cross River,Ogoja,Ogoja,Ogoja,Ogoja,true,HIGH,https://zipcodes.ng/ogoja/
550211,CR,Cross River,Ikom,Ikom,Ikom,Ikom,true,MEDIUM,https://nigeriapostal.com/location/NG-Cross%20River/Ikom
550241,CR,Cross River,Ikom,Ikom,Ikom,Ikom,true,MEDIUM,https://nigeriapostal.com/location/NG-Cross%20River/Ikom
550261,CR,Cross River,Ikom,Ikom,Ikom,Ikom,true,MEDIUM,https://nigeriapostal.com/location/NG-Cross%20River/Ikom
551101,CR,Cross River,Boki,Boje,Boje,Boje,true,HIGH,https://zipcodes.ng/boki/
551102,CR,Cross River,Boki,Boje,Boje,Boje,true,HIGH,https://zipcodes.ng/boki/
551103,CR,Cross River,Boki,Boje,Boje,Boje,true,HIGH,https://zipcodes.ng/boki/
551104,CR,Cross River,Boki,Boje,Boje,Boje,true,HIGH,https://zipcodes.ng/boki/
551105,CR,Cross River,Boki,Boje,Boje,Boje,true,HIGH,https://zipcodes.ng/boki/
551106,CR,Cross River,Boki,Boje,Boje,Boje,true,HIGH,https://zipcodes.ng/boki/
551107,CR,Cross River,Boki,Boje,Boje,Boje,true,HIGH,https://zipcodes.ng/boki/
551108,CR,Cross River,Boki,Boje,Boje,Boje,true,HIGH,https://zipcodes.ng/boki/
551109,CR,Cross River,Boki,Boje,Boje,Boje,true,HIGH,https://zipcodes.ng/boki/
551110,CR,Cross River,Boki,Boje,Boje,Boje,true,HIGH,https://zipcodes.ng/boki/
551111,CR,Cross River,Boki,Boje,Boje,Boje,true,HIGH,https://zipcodes.ng/boki/
551112,CR,Cross River,Obubra,Obubra,Obubra,Obubra,true,HIGH,https://zipcodes.ng/obubra/
551113,CR,Cross River,Obubra,Obubra,Obubra,Obubra,true,HIGH,https://zipcodes.ng/obubra/
551114,CR,Cross River,Obubra,Obubra,Obubra,Obubra,true,HIGH,https://zipcodes.ng/obubra/
551115,CR,Cross River,Obubra,Obubra,Obubra,Obubra,true,HIGH,https://zipcodes.ng/obubra/
551116,CR,Cross River,Obubra,Obubra,Obubra,Obubra,true,HIGH,https://zipcodes.ng/obubra/
551117,CR,Cross River,Obubra,Obubra,Obubra,Obubra,true,HIGH,https://zipcodes.ng/obubra/
551118,CR,Cross River,Obubra,Obubra,Obubra,Obubra,true,HIGH,https://zipcodes.ng/obubra/
552001,CR,Cross River,Obudu,Obudu,Obudu,Obudu,true,MEDIUM,https://nigeriapostal.com/location/NG-Cross%20River/Obudu
552018,CR,Cross River,Obudu,Obudu,Obudu,Obudu,true,MEDIUM,https://nigeriapostal.com/location/NG-Cross%20River/Obudu
552101,CR,Cross River,Obudu,Obudu,Obudu,Obudu,true,MEDIUM,https://nigeriapostal.com/location/NG-Cross%20River/Obudu
552102,CR,Cross River,Obudu,Obudu,Obudu,Obudu,true,MEDIUM,https://nigeriapostal.com/location/NG-Cross%20River/Obudu
552103,CR,Cross River,Obudu,Obudu,Obudu,Obudu,true,MEDIUM,https://nigeriapostal.com/location/NG-Cross%20River/Obudu
560103,BY,Bayelsa,Southern Ijaw,Oporoma,Oporoma,Oporoma,true,HIGH,https://zipcodes.ng/southern-ijaw/
560104,BY,Bayelsa,Southern Ijaw,Oporoma,Oporoma,Oporoma,true,HIGH,https://zipcodes.ng/southern-ijaw/
560212,BY,Bayelsa,Yenagoa,Yenagoa,Yenagoa,Yenagoa,false,HIGH,https://zipcodes.ng/yenagoa/
560213,BY,Bayelsa,Yenagoa,Yenagoa,Yenagoa,Yenagoa,false,HIGH,https://zipcodes.ng/yenagoa/
560214,BY,Bayelsa,Yenagoa,Yenagoa,Yenagoa,Yenagoa,false,HIGH,https://zipcodes.ng/yenagoa/
560221,BY,Bayelsa,Yenagoa,Yenagoa,Yenagoa,Yenagoa,false,HIGH,https://zipcodes.ng/yenagoa/
560222,BY,Bayelsa,Yenagoa,Yenagoa,Yenagoa,Yenagoa,false,HIGH,https://zipcodes.ng/yenagoa/
560223,BY,Bayelsa,Yenagoa,Yenagoa,Yenagoa,Yenagoa,false,HIGH,https://zipcodes.ng/yenagoa/
560231,BY,Bayelsa,Yenagoa,Yenagoa,Yenagoa,Yenagoa,false,HIGH,https://zipcodes.ng/yenagoa/
560232,BY,Bayelsa,Yenagoa,Yenagoa,Yenagoa,Yenagoa,false,HIGH,https://zipcodes.ng/yenagoa/
561101,BY,Bayelsa,Sagbama,Sagbama,Sagbama,Sagbama,true,HIGH,https://zipcodes.ng/sagbama/
561102,BY,Bayelsa,Ekeremor,Ekeremor,Ekeremor,Ekeremor,true,HIGH,https://zipcodes.ng/ekeremor/
562101,BY,Bayelsa,Brass,Twon-Brass,Twon-Brass,Twon-Brass,true,HIGH,https://zipcodes.ng/brass/
562102,BY,Bayelsa,Nembe,Nembe,Nembe,Nembe,true,HIGH,https://zipcodes.ng/nembe/
562103,BY,Bayelsa,Ogbia,Ogbia Town,Ogbia Town,Ogbia Town,true,HIGH,https://zipcodes.ng/ogbia/
600104,BO,Borno,Jere,Jere,Jere,Jere,true,HIGH,https://zipcodes.ng/jere/
600213,BO,Borno,Maiduguri Metropolitan,Maiduguri,Maiduguri,Maiduguri,false,HIGH,https://zipcodes.ng/maiduguri/
600215,BO,Borno,Maiduguri Metropolitan,Maiduguri,Maiduguri,Maiduguri,false,HIGH,https://zipcodes.ng/maiduguri/
600221,BO,Borno,Maiduguri Metropolitan,Maiduguri,Maiduguri,Maiduguri,false,HIGH,https://zipcodes.ng/maiduguri/
600230,BO,Borno,Maiduguri Metropolitan,Maiduguri,Maiduguri,Maiduguri,false,HIGH,https://zipcodes.ng/maiduguri/
600231,BO,Borno,Maiduguri Metropolitan,Maiduguri,Maiduguri,Maiduguri,false,HIGH,https://zipcodes.ng/maiduguri/
600235,BO,Borno,Maiduguri Metropolitan,Maiduguri,Maiduguri,Maiduguri,false,HIGH,https://zipcodes.ng/maiduguri/
600241,BO,Borno,Maiduguri Metropolitan,Maiduguri,Maiduguri,Maiduguri,false,HIGH,https://zipcodes.ng/maiduguri/
600271,BO,Borno,Maiduguri Metropolitan,Maiduguri,Maiduguri,Maiduguri,false,HIGH,https://zipcodes.ng/maiduguri/
600273,BO,Borno,Maiduguri Metropolitan,Maiduguri,Maiduguri,Maiduguri,false,HIGH,https://zipcodes.ng/maiduguri/
600281,BO,Borno,Maiduguri Metropolitan,Maiduguri,Maiduguri,Maiduguri,false,HIGH,https://zipcodes.ng/maiduguri/
601101,BO,Borno,Damboa,Damboa,Damboa,Damboa,true,HIGH,https://zipcodes.ng/damboa/
601102,BO,Borno,Chibok,Chibok,Chibok,Chibok,true,HIGH,https://zipcodes.ng/chibok/
601103,BO,Borno,Askira/Uba,Uba,Uba,Uba,true,HIGH,https://zipcodes.ng/askira-uba/
601105,BO,Borno,Kaga,Benisheik,Benisheik,Benisheik,true,HIGH,https://zipcodes.ng/kaga-l-g-a-zip-codes/
601106,BO,Borno,Damboa,Damboa,Damboa,Damboa,true,HIGH,https://zipcodes.ng/damboa/
601107,BO,Borno,Askira/Uba,Uba,Uba,Uba,true,HIGH,https://zipcodes.ng/askira-uba/
602102,BO,Borno,Gubio,Gubio,Gubio,Gubio,true,HIGH,https://zipcodes.ng/gubio-l-g-a-zip-codes/
602104,BO,Borno,Magumeri,Magumeri,Magumeri,Magumeri,true,HIGH,https://zipcodes.ng/magumeri/
603103,BO,Borno,Kwaya Kusar,Kwaya Kusar,Kwaya Kusar,Kwaya Kusar,true,HIGH,https://zipcodes.ng/kwaya-kusar/
603104,BO,Borno,Bayo,Bayo,Bayo,Bayo,true,HIGH,https://zipcodes.ng/bayo/
603106,BO,Borno,Hawul,Azare,Azare,Azare,true,HIGH,https://zipcodes.ng/hawul/
603107,BO,Borno,Shani,Shani,Shani,Shani,true,HIGH,https://zipcodes.ng/shani/
603110,BO,Borno,Shani,Shani,Shani,Shani,true,HIGH,https://zipcodes.ng/shani/
603111,BO,Borno,Shani,Shani,Shani,Shani,true,HIGH,https://zipcodes.ng/shani/
603112,BO,Borno,Hawul,Azare,Azare,Azare,true,HIGH,https://zipcodes.ng/hawul/
603211,BO,Borno,Biu,Biu,Biu,Biu,true,HIGH,https://zipcodes.ng/biu/
603232,BO,Borno,Biu,Biu,Biu,Biu,true,HIGH,https://zipcodes.ng/biu/
603241,BO,Borno,Biu,Biu,Biu,Biu,true,HIGH,https://zipcodes.ng/biu/
603242,BO,Borno,Biu,Biu,Biu,Biu,true,HIGH,https://zipcodes.ng/biu/
603251,BO,Borno,Biu,Biu,Biu,Biu,true,HIGH,https://zipcodes.ng/biu/
603252,BO,Borno,Biu,Biu,Biu,Biu,true,HIGH,https://zipcodes.ng/biu/
603253,BO,Borno,Biu,Biu,Biu,Biu,true,HIGH,https://zipcodes.ng/biu/
610104,BO,Borno,Konduga,Konduga,Konduga,Konduga,true,HIGH,https://zipcodes.ng/konduga/
610106,BO,Borno,Gwoza,Gwoza,Gwoza,Gwoza,true,HIGH,https://zipcodes.ng/gwoza/
610111,BO,Borno,Konduga,Konduga,Konduga,Konduga,true,HIGH,https://zipcodes.ng/konduga/
610232,BO,Borno,Bama,Bama,Bama,Bama,true,HIGH,https://zipcodes.ng/bama-2/
611101,BO,Borno,Dikwa,Dikwa,Dikwa,Dikwa,true,HIGH,https://zipcodes.ng/dikwa/
611102,BO,Borno,Ngala,Gamboru Ngala,Gamboru Ngala,Gamboru Ngala,true,HIGH,https://zipcodes.ng/ngala/
611104,BO,Borno,Mafa,Mafa,Mafa,Mafa,true,HIGH,https://zipcodes.ng/mafa/
611105,BO,Borno,Marte,Marte,Marte,Marte,true,HIGH,https://zipcodes.ng/marte/
611106,BO,Borno,Dikwa,Dikwa,Dikwa,Dikwa,true,HIGH,https://zipcodes.ng/dikwa/
611107,BO,Borno,Ngala,Gamboru Ngala,Gamboru Ngala,Gamboru Ngala,true,HIGH,https://zipcodes.ng/ngala/
612101,BO,Borno,Monguno,Monguno,Monguno,Monguno,true,HIGH,https://zipcodes.ng/monguno/
612103,BO,Borno,Nganzai,Gajiganna,Gajiganna,Gajiganna,true,HIGH,https://zipcodes.ng/nganzai/
612104,BO,Borno,Guzamala,Gajiram,Gajiram,Gajiram,true,HIGH,https://zipcodes.ng/guzamala/
620102,YO,Yobe,Tarmuwa,Tarmuwa,Tarmuwa,Tarmuwa,true,HIGH,https://zipcodes.ng/tarmuwa/
620212,YO,Yobe,Damaturu,Damaturu,Damaturu,Damaturu,false,HIGH,https://zipcodes.ng/damaturu-town/
620221,YO,Yobe,Damaturu,Damaturu,Damaturu,Damaturu,false,HIGH,https://zipcodes.ng/damaturu-town/
620222,YO,Yobe,Damaturu,Damaturu,Damaturu,Damaturu,false,HIGH,https://zipcodes.ng/damaturu-town/
620231,YO,Yobe,Damaturu,Damaturu,Damaturu,Damaturu,false,HIGH,https://zipcodes.ng/damaturu-town/
620232,YO,Yobe,Damaturu,Damaturu,Damaturu,Damaturu,false,HIGH,https://zipcodes.ng/damaturu-town/
620233,YO,Yobe,Damaturu,Damaturu,Damaturu,Damaturu,false,HIGH,https://zipcodes.ng/damaturu-town/
620234,YO,Yobe,Damaturu,Damaturu,Damaturu,Damaturu,false,HIGH,https://zipcodes.ng/damaturu-town/
620241,YO,Yobe,Damaturu,Damaturu,Damaturu,Damaturu,false,HIGH,https://zipcodes.ng/damaturu-town/
620242,YO,Yobe,Damaturu,Damaturu,Damaturu,Damaturu,false,HIGH,https://zipcodes.ng/damaturu-town/
620252,YO,Yobe,Damaturu,Damaturu,Damaturu,Damaturu,false,HIGH,https://zipcodes.ng/damaturu-town/
620253,YO,Yobe,Damaturu,Damaturu,Damaturu,Damaturu,false,HIGH,https://zipcodes.ng/damaturu-town/
620261,YO,Yobe,Damaturu,Damaturu,Damaturu,Damaturu,false,HIGH,https://zipcodes.ng/damaturu-town/
621101,YO,Yobe,Gujba,Buni Yadi,Buni Yadi,Buni Yadi,true,HIGH,https://zipcodes.ng/gujba/
621102,YO,Yobe,Gulani,Gulani,Gulani,Gulani,true,HIGH,https://zipcodes.ng/gulani/
622101,YO,Yobe,Potiskum,Potiskum,Potiskum,Potiskum,true,HIGH,https://zipcodes.ng/potiskum/
622102,YO,Yobe,Nangere,Nangere,Nangere,Nangere,true,HIGH,https://zipcodes.ng/nangere-lga-zip-codes/
622103,YO,Yobe,Nangere,Nangere,Nangere,Nangere,true,HIGH,https://zipcodes.ng/nangere-lga-zip-codes/
622104,YO,Yobe,Fika,Potiskum,Potiskum,Potiskum,true,HIGH,https://zipcodes.ng/fika-lga-zip-codes/
622105,YO,Yobe,Fune,Damagum,Damagum,Damagum,true,HIGH,https://zipcodes.ng/fune/
630102,YO,Yobe,Machina,Machina,Machina,Machina,true,HIGH,https://zipcodes.ng/machina/
630103,YO,Yobe,Karasuwa,Karasuwa,Karasuwa,Karasuwa,true,HIGH,https://zipcodes.ng/karasuwa/
630211,YO,Yobe,Nguru,Nguru,Nguru,Nguru,true,HIGH,https://zipcodes.ng/nguru/
630221,YO,Yobe,Nguru,Nguru,Nguru,Nguru,true,HIGH,https://zipcodes.ng/nguru/
630231,YO,Yobe,Nguru,Nguru,Nguru,Nguru,true,HIGH,https://zipcodes.ng/nguru/
630251,YO,Yobe,Nguru,Nguru,Nguru,Nguru,true,HIGH,https://zipcodes.ng/nguru/
630261,YO,Yobe,Nguru,Nguru,Nguru,Nguru,true,HIGH,https://zipcodes.ng/nguru/
